,0
1257,7758
1258,7759
1259,7760
1260,7761
1261,7762
1262,7763
1263,7764
1264,7765
1265,7766
1266,7767
1267,7768
1268,7769
1269,7770
1270,7771
1271,7772
1272,7773
1273,7774
1274,7775
1275,7776
1276,7777
1277,7778
1278,7779
1279,7780
1280,7781
1281,7782
1282,7783
1283,7784
1284,7785
1285,7786
1286,7787
1287,7788
1288,7789
1289,7790
1290,7791
1291,7792
1292,7793
1293,7794
1294,7795
1295,7796
1296,7797
1297,7798
1298,7799
1299,7800
1300,7801
1301,7802
1302,7803
1303,7804
1304,7805
1305,7806
1306,7807
1307,7808
1308,7809
1309,7810
1310,7811
1311,7812
1312,7813
1313,7814
1314,7815
1315,7816
1316,7817
1317,7818
1318,7819
1319,7820
1320,7821
1321,7822
1322,7823
1323,7824
1324,7825
1325,7826
1326,7827
1327,7828
1328,7829
1329,7830
1330,7831
1331,7832
1332,7833
1333,7834
1334,7835
1335,7836
1336,7837
1337,7838
1338,7839
1339,8370
1340,8371
1341,8372
1342,8373
1343,8374
1344,8375
1345,8376
1346,8377
1347,8378
1348,8379
1349,8380
1350,8381
1351,8382
1352,8383
1353,8384
1354,8385
1355,8386
1356,8387
1357,8388
1358,8389
1359,8390
1360,8391
1361,8392
1362,8393
1363,8394
1364,8395
1365,8396
1366,8397
1367,8398
1368,8399
1369,8400
1370,8401
1371,8402
1372,8403
1373,8404
1374,8405
1375,8406
1376,8407
1377,8408
1378,8409
1379,8410
1380,8411
1381,8412
1382,8413
1383,8414
1384,8415
1385,8416
1386,8417
1387,8418
1388,8419
1389,8420
1390,8421
1391,8422
1392,8423
1393,8424
1394,8425
1395,8426
1396,8427
1397,8428
1398,8429
1399,8430
1400,8431
1401,8432
1402,8433
1403,8434
1404,8435
1405,8436
1406,8437
1407,8438
1408,8439
1409,8440
1410,8441
1411,8442
1412,8443
1413,8444
1414,8445
1415,8446
1416,8447
1417,8448
1418,8449
1419,8450
1420,8451
1421,8452
1422,8453
1423,8454
1424,8455
1425,8456
1426,8457
1427,8458
1428,8459
1429,8460
1430,8461
1431,8462
1432,8463
1433,8464
1434,8465
1435,8466
1436,8467
1437,8468
1438,8469
1439,8470
1440,8471
1441,8472
1442,8473
1443,8474
1444,8475
1445,8476
1446,8477
1447,8478
1448,8479
1449,8480
1450,8481
1451,8482
1452,8483
1453,8484
1454,8485
1455,8486
1456,8487
1457,8488
1458,8489
1459,8490
1460,8491
1461,8492
1462,8493
1463,8494
1464,8495
1465,8496
1466,8497
1467,8498
1468,8499
1469,8500
1470,8501
1471,8502
1472,8503
1473,8504
1474,8505
1475,8506
1476,8507
1477,8508
1478,8509
1479,8510
1480,8511
1481,8512
1482,8513
1483,8514
1484,8515
1485,8516
1486,8517
1487,8518
1488,8519
1489,8520
1490,8521
1491,8522
1492,8523
1493,8524
1494,8525
1495,8526
1496,8527
1497,8528
1498,8529
1499,8530
1500,8531
1501,8532
1502,8533
1503,8534
1504,8535
1505,8536
1506,8537
1507,8538
1508,9253
1509,9254
1510,9255
1511,9256
1512,9257
1513,9258
1514,9259
1515,9260
1516,9261
1517,9262
1518,9263
1519,9264
1520,9265
1521,9266
1522,9267
1523,9268
1524,9269
1525,9270
1526,9271
1527,9272
1528,9273
1529,9274
1530,9275
1531,9276
1532,9277
1533,9278
1534,9279
1535,9280
1536,9281
1537,9282
1538,9283
1539,9284
1540,9285
1541,9286
1542,9287
1543,9288
1544,9289
1545,9290
1546,9291
1547,9292
1548,9293
1549,9294
1550,9295
1551,9296
1552,9297
1553,9298
1554,9299
1555,9300
1556,9301
1557,9302
1558,9303
1559,9304
1560,9305
1561,9306
1562,9307
1563,9308
1564,9309
1565,9310
1566,9311
1567,9312
1568,9313
1569,9314
1570,9315
1571,9316
1572,9317
1573,9318
1574,9319
1575,9320
1576,9321
1577,9322
1578,9323
1579,9324
1580,9325
1581,9326
1582,9327
1583,9328
1584,9329
1585,9330
1586,9331
1587,9332
1588,9333
1589,9334
1590,9335
1591,9336
1592,9337
1593,9338
1594,9339
1595,9340
1596,9341
1597,9342
1598,9343
1599,9344
1600,9345
1601,9346
1602,9347
1603,9348
1604,9349
1605,9350
1606,9351
1607,9352
1608,9353
1609,9354
1610,9355
1611,9356
1612,9357
1613,9358
1614,9359
1615,9360
1616,9361
1617,9362
1618,9363
1619,9364
1620,9365
1621,9366
1622,9367
1623,9368
1624,9369
1625,9370
1626,9371
1627,9372
1628,9373
1629,9374
1630,9375
1631,9376
1632,9377
1633,9378
1634,9379
1635,9380
1636,9381
1637,9382
1638,9383
1639,9384
1640,9385
1641,9386
1642,9387
1643,9388
1644,9389
1645,9390
1646,9391
1647,9392
1648,9393
1649,9394
1650,9395
1651,9396
1652,9397
1653,9398
1654,9399
1655,9400
1656,9401
1657,9402
1658,9403
1659,9404
1660,9405
1661,9406
1662,9407
1663,9408
1664,9409
1665,9410
1666,9411
1667,9412
1668,9413
1669,9414
1670,9415
1671,9416
1672,9417
1673,9418
1674,9419
1675,9420
1676,9421
1677,9422
1678,9423
1679,9424
1680,9425
1681,9426
1682,9427
1683,9428
1684,9429
1685,9430
1686,9431
1687,9432
1688,9433
1689,9434
1690,9435
1691,9436
1692,9437
1693,9438
1694,9439
1695,9440
1696,9441
1697,9442
1698,9443
1699,9444
1700,9445
1701,9446
1702,9447
1703,9448
1704,9449
1705,9450
1706,9451
1707,9452
1708,9453
1709,9454
1710,9455
1711,9456
1712,9457
1713,9458
1714,9459
1715,9460
1716,9461
1717,9462
1718,9463
1719,9464
1720,9465
1721,9466
1722,9467
1723,9468
1724,9469
1725,9470
1726,9471
1727,9472
1728,9473
1729,10192
1730,10193
1731,10194
1732,10195
1733,10196
1734,10197
1735,10198
1736,10199
1737,10200
1738,10201
1739,10202
1740,10203
1741,10204
1742,10205
1743,10206
1744,10207
1745,10208
1746,10209
1747,10210
1748,10211
1749,10212
1750,10213
1751,10214
1752,10215
1753,10216
1754,10217
1755,10218
1756,10219
1757,10220
1758,10221
1759,10222
1760,10223
1761,10224
1762,10225
1763,10226
1764,10227
1765,10228
1766,10229
1767,10230
1768,10231
1769,10232
1770,10233
1771,10234
1772,10235
1773,10236
1774,10237
1775,10238
1776,10239
1777,10240
1778,10241
1779,10242
1780,10243
1781,10244
1782,10245
1783,10246
1784,10247
1785,10248
1786,10249
1787,10250
1788,10251
1789,10252
1790,10253
1791,10254
1792,10255
1793,10256
1794,10257
1795,10258
1796,10259
1797,10260
1798,10261
1799,10262
1800,10263
1801,10264
1802,10265
1803,10266
1804,10267
1805,10268
1806,10269
1807,10270
1808,10271
1809,10272
1810,10273
1811,10274
1812,10275
1813,10276
1814,10277
1815,10278
1816,10279
1817,10280
1818,10281
1819,10282
1820,10283
1821,10284
1822,10285
1823,10286
1824,10287
1825,10288
1826,10289
1827,10290
1828,10291
1829,10292
1830,10293
1831,10294
1832,10295
1833,10296
1834,10297
1835,10298
1836,10299
1837,10300
1838,10301
1839,10302
1840,10303
1841,10304
1842,10305
1843,10306
1844,10307
1845,10308
1846,10309
1847,10310
1848,10311
1849,10312
1850,10313
1851,10314
1852,10315
1853,10316
1854,10317
1855,10318
1856,10319
1857,10320
1858,10321
1859,10322
1860,10323
1861,10324
1862,10325
1863,10326
1864,10327
1865,10328
1866,10329
1867,10330
1868,10331
1869,10332
1870,10333
1871,10334
1872,10335
1873,10336
1874,10337
1875,10338
1876,10339
1877,10340
1878,10341
1879,10342
1880,10343
1881,10344
1882,10345
1883,11897
1884,11898
1885,11899
1886,11900
1887,11901
1888,11902
1889,11903
1890,11904
1891,11905
1892,11906
1893,11907
1894,11908
1895,11909
1896,11910
1897,11911
1898,11912
1899,11913
1900,11914
1901,11915
1902,11916
1903,11917
1904,11918
1905,11919
1906,11920
1907,11921
1908,11922
1909,11923
1910,11924
1911,11925
1912,11926
1913,11927
1914,11928
1915,11929
1916,11930
1917,11931
1918,11932
1919,11933
1920,11934
1921,11935
1922,11936
1923,11937
1924,11938
1925,11939
1926,11940
1927,11941
1928,11942
1929,11943
1930,11944
1931,11945
1932,11946
1933,11947
1934,11948
1935,11949
1936,11950
1937,11951
1938,11952
1939,11953
1940,11954
1941,11955
1942,11956
1943,11957
1944,11958
1945,11959
1946,11960
1947,11961
1948,11962
1949,11963
1950,11964
1951,11965
1952,11966
1953,11967
1954,11968
1955,11969
1956,11970
1957,11971
1958,11972
1959,11973
1960,11974
1961,11975
1962,11976
1963,11977
1964,11978
1965,11979
1966,11980
1967,11981
1968,11982
1969,11983
1970,11984
1971,11985
1972,11986
1973,11987
1974,11988
1975,11989
1976,11990
1977,11991
1978,12033
1979,12034
1980,12035
1981,12036
1982,12037
1983,12038
1984,12039
1985,12040
1986,12041
1987,12042
1988,12043
1989,12044
1990,12045
1991,12046
1992,12047
1993,12048
1994,12049
1995,12050
1996,12051
1997,12052
1998,12053
1999,12054
2000,12055
2001,12056
2002,12057
2003,12058
2004,12059
2005,12060
2006,12061
2007,12062
2008,12063
2009,12064
2010,12065
2011,12066
2012,12067
2013,12068
2014,12069
2015,12070
2016,12071
2017,12072
2018,12073
2019,12074
2020,12075
2021,12076
2022,12077
2023,12078
2024,12079
2025,12080
2026,12081
2027,12082
2028,12083
2029,12084
2030,12085
2031,12086
2032,12087
2033,12088
2034,12089
2035,12090
2036,12091
2037,12092
2038,12093
2039,12094
2040,12095
2041,12096
2042,12097
2043,12098
2044,12099
2045,12100
2046,12101
2047,12102
2048,12103
2049,12104
2050,12105
2051,12106
2052,12107
2053,12108
2054,12109
2055,12110
2056,12111
2057,12112
2058,12113
2059,12114
2060,12115
2061,12116
2062,12117
2063,12118
2064,12119
2065,12120
2066,12121
2067,12718
2068,12719
2069,12720
2070,12721
2071,12722
2072,12723
2073,12724
2074,12725
2075,12726
2076,12727
2077,12728
2078,12729
2079,12730
2080,12731
2081,12732
2082,12733
2083,12734
2084,12735
2085,12736
2086,12737
2087,12738
2088,12739
2089,12740
2090,12741
2091,12742
2092,12743
2093,12744
2094,12745
2095,12746
2096,12747
2097,12748
2098,12749
2099,12750
2100,12751
2101,12752
2102,12753
2103,12754
2104,12755
2105,12756
2106,12757
2107,12758
2108,12759
2109,12760
2110,12761
2111,12762
2112,12763
2113,12764
2114,12765
2115,12766
2116,12767
2117,12768
2118,12769
2119,12770
2120,12771
2121,12772
2122,12773
2123,12774
2124,12775
2125,12776
2126,12777
2127,12778
2128,12779
2129,12780
2130,12781
2131,12782
2132,12783
2133,12784
2134,12785
2135,12786
2136,12787
2137,12788
2138,12789
2139,12790
2140,12791
2141,12792
2142,12793
2143,12794
2144,12795
2145,12796
2146,12797
2147,12798
2148,12807
2149,12808
2150,12809
2151,12810
2152,12811
2153,12812
2154,12813
2155,12814
2156,12815
2157,12816
2158,12817
2159,12818
2160,12819
2161,12820
2162,12821
2163,12822
2164,12823
2165,12824
2166,12825
2167,12826
2168,12827
2169,12828
2170,12829
2171,12830
2172,12831
2173,12832
2174,12833
2175,12834
2176,12835
2177,12836
2178,12837
2179,12838
2180,12839
2181,12840
2182,12841
2183,12842
2184,12843
2185,12844
2186,12845
2187,12846
2188,12847
2189,12848
2190,12849
2191,12850
2192,12851
2193,12852
2194,12853
2195,12854
2196,12855
2197,12856
2198,12857
2199,12858
2200,12859
2201,12860
2202,12861
2203,12862
2204,12863
2205,12864
2206,12865
2207,12866
2208,12867
2209,12868
2210,12869
2211,12870
2212,12871
2213,12872
2214,12873
2215,12874
2216,12875
2217,12876
2218,12877
2219,12878
2220,12879
2221,12880
2222,12881
2223,12882
2224,12883
2225,12884
2226,12885
2227,12886
2228,12887
2229,12888
2230,12889
2231,12890
2232,12891
2233,12892
2234,12893
2235,12894
2236,12895
2237,12896
2238,12897
2239,12898
2240,12899
2241,12900
2242,12901
2243,12902
2244,12903
2245,12904
2246,12905
2247,12906
2248,12907
2249,12908
2250,12909
2251,12910
2252,12911
2253,12912
2254,12913
2255,12914
2256,12915
2257,12916
2258,12917
2259,12918
2260,12919
2261,12920
2262,12921
2263,12922
2264,12923
2265,12924
2266,12925
2267,12926
2268,12927
2269,12928
2270,12929
2271,12930
2272,12931
2273,12932
2274,12933
2275,12934
2276,12935
2277,12936
2278,12937
2279,12938
2280,12939
2281,12940
2282,12941
2283,12942
2284,12943
2285,12944
2286,12945
2287,12946
2288,12947
2289,12948
2290,12949
2291,12950
2292,12951
2293,12952
2294,12953
2295,12954
2296,12955
2297,12956
2298,12957
2299,12958
2300,12959
2301,12960
2302,12961
2303,12962
2304,12963
2305,12964
2306,12965
2307,12966
2308,12967
2309,12968
2310,12969
2311,12970
2312,12971
2313,12972
2314,12973
2315,12974
2316,12975
2317,12976
2318,12977
2319,12978
2320,12979
2321,12980
2322,12981
2323,12982
2324,12983
2325,12984
2326,12985
2327,12986
2328,12987
2329,12988
2330,12989
2331,12990
2332,12991
2333,12992
2334,12993
2335,12994
2336,12995
2337,12996
2338,12997
2339,12998
2340,12999
2341,13000
2342,13001
2343,13002
2344,13003
2345,13004
2346,13005
2347,13006
2348,13007
2349,13008
2350,13009
2351,13010
2352,13011
2353,13012
2354,13013
2355,13014
2356,13015
2357,13016
2358,13017
2359,13018
2360,13019
2361,13020
2362,13021
2363,13022
2364,13023
2365,13024
2366,13025
2367,13026
2368,13027
2369,13028
2370,13029
2371,13030
2372,13031
2373,13032
2374,13033
2375,13034
2376,13035
2377,13036
2378,13037
2379,13038
2380,13039
2381,13040
2382,13041
2383,13042
2384,13043
2385,13044
2386,13045
2387,13046
2388,13047
2389,13048
2390,13049
2391,13050
2392,13051
2393,13052
2394,13053
2395,13054
2396,13055
2397,13056
2398,13057
2399,13058
2400,13059
2401,13060
2402,13061
2403,13605
2404,13606
2405,13607
2406,13608
2407,13609
2408,13610
2409,13611
2410,13612
2411,13613
2412,13614
2413,13615
2414,13616
2415,13617
2416,13618
2417,13619
2418,13620
2419,13621
2420,13622
2421,13623
2422,13624
2423,13625
2424,13626
2425,13627
2426,13628
2427,13629
2428,13630
2429,13631
2430,13632
2431,13633
2432,13634
2433,13635
2434,13636
2435,13637
2436,13638
2437,13639
2438,13640
2439,13641
2440,13642
2441,13643
2442,13644
2443,13645
2444,13646
2445,13647
2446,13648
2447,13649
2448,13650
2449,13651
2450,13652
2451,13653
2452,13654
2453,13655
2454,13656
2455,13657
2456,13658
2457,13659
2458,13660
2459,13661
2460,13662
2461,13663
2462,13664
2463,13665
2464,13666
2465,13667
2466,13668
2467,13669
2468,13670
2469,13671
2470,13672
2471,13673
2472,13674
2473,13675
2474,13676
2475,13677
2476,13678
2477,13679
2478,13680
2479,13681
2480,13682
2481,13683
2482,13684
2483,13685
2484,13686
2485,13687
2486,13688
2487,13689
2488,13690
2489,13691
2490,13692
2491,13693
2492,13694
2493,13695
2494,13696
2495,13697
2496,13698
2497,13699
2498,13700
